,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/6/28 3:00,0,0,0,0,0,0,0
2005/6/28 4:00,15120,25200,5040,20160,0,2520,5040
2005/6/28 5:00,93240,100800,50400,88200,22680,55440,42840
2005/6/28 6:00,178920,287280,156240,199080,80640,108360,103320
2005/6/28 7:00,322560,420840,272160,405720,126000,183960,216720
2005/6/28 8:00,486360,602280,375480,546840,214200,423360,332640
2005/6/28 9:00,559440,743400,483840,536760,430920,430920,350280
2005/6/28 10:00,750960,831600,393120,607320,385560,420840,428400
2005/6/28 11:00,821520,876960,299880,791280,430920,488880,750960
2005/6/28 12:00,801360,874440,441000,829080,509040,705600,856800
2005/6/28 13:00,733320,763560,607320,753480,609840,748440,788760
2005/6/28 14:00,627480,637560,672840,645120,690480,670320,680400
2005/6/28 15:00,498960,488880,400680,335160,531720,534240,534240
2005/6/28 16:00,342720,327600,229320,380520,352800,335160,365400
2005/6/28 17:00,173880,156240,120960,115920,171360,199080,196560
2005/6/28 18:00,47880,40320,37800,32760,37800,45360,52920
2005/6/28 19:00,0,0,0,0,0,0,0
2005/6/28 20:00,0,0,0,0,0,0,0
2005/6/28 21:00,0,0,0,0,0,0,0
2005/6/28 22:00,0,0,0,0,0,0,0
2005/6/28 23:00,0,0,0,0,0,0,0
2005/6/29 0:00,0,0,0,0,0,0,0
2005/6/29 1:00,0,0,0,0,0,0,0
2005/6/29 2:00,0,0,0,0,0,0,0
2005/6/29 3:00,0,0,0,0,0,0,0
2005/6/29 4:00,15120,10080,20160,17640,12600,12600,12600
2005/6/29 5:00,103320,110880,100800,115920,88200,118440,88200
2005/6/29 6:00,246960,267120,191520,269640,158760,254520,221760
2005/6/29 7:00,418320,433440,272160,438480,322560,393120,259560
2005/6/29 8:00,579600,582120,330120,592200,546840,506520,360360
2005/6/29 9:00,708120,708120,531720,713160,544320,662760,647640
2005/6/29 10:00,798840,796320,788760,788760,682920,839160,748440
2005/6/29 11:00,826560,831600,793800,829080,776160,864360,763560
2005/6/29 12:00,788760,813960,771120,808920,851760,834120,829080
2005/6/29 13:00,715680,743400,705600,713160,743400,672840,660240
2005/6/29 14:00,587160,617400,521640,592200,574560,561960,612360
2005/6/29 15:00,428400,463680,466200,430920,486360,481320,390600
2005/6/29 16:00,272160,299880,209160,262080,327600,272160,221760
2005/6/29 17:00,148680,151200,100800,123480,115920,100800,148680
2005/6/29 18:00,52920,42840,25200,40320,20160,22680,45360
2005/6/29 19:00,0,0,0,0,0,0,0
2005/6/29 20:00,0,0,0,0,0,0,0
2005/6/29 21:00,0,0,0,0,0,0,0
2005/6/29 22:00,0,0,0,0,0,0,0
2005/6/29 23:00,0,0,0,0,0,0,0
2005/6/30 0:00,0,0,0,0,0,0,0
2005/6/30 1:00,0,0,0,0,0,0,0
2005/6/30 2:00,0,0,0,0,0,0,0
2005/6/30 3:00,0,0,0,0,0,0,0
2005/6/30 4:00,17640,20160,2520,20160,5040,5040,5040
2005/6/30 5:00,118440,126000,15120,133560,40320,65520,25200
2005/6/30 6:00,264600,297360,30240,269640,73080,201600,40320
2005/6/30 7:00,438480,463680,100800,458640,317520,297360,70560
2005/6/30 8:00,587160,622440,161280,609840,468720,393120,118440
2005/6/30 9:00,713160,748440,340200,718200,587160,330120,138600
2005/6/30 10:00,796320,829080,657720,803880,476280,335160,128520
2005/6/30 11:00,826560,859320,418320,841680,395640,476280,302400
2005/6/30 12:00,788760,836640,282240,637560,718200,498960,372960
2005/6/30 13:00,733320,761040,274680,622440,577080,317520,279720
2005/6/30 14:00,524160,645120,322560,602280,383040,307440,478800
2005/6/30 15:00,277200,493920,209160,516600,214200,211680,143640
2005/6/30 16:00,272160,327600,113400,304920,120960,103320,40320
2005/6/30 17:00,88200,168840,47880,128520,52920,17640,32760
2005/6/30 18:00,12600,45360,10080,22680,22680,15120,12600
2005/6/30 19:00,0,0,0,0,0,0,0
2005/6/30 20:00,0,0,0,0,0,0,0
2005/6/30 21:00,0,0,0,0,0,0,0
2005/6/30 22:00,0,0,0,0,0,0,0
2005/6/30 23:00,0,0,0,0,0,0,0
2005/7/1 0:00,0,0,0,0,0,0,0
2005/7/1 1:00,0,0,0,0,0,0,0
2005/7/1 2:00,0,0,0,0,0,0,0
2005/7/1 3:00,0,0,0,0,0,0,0
2005/7/1 4:00,0,7560,5040,7560,12600,5040,2520
2005/7/1 5:00,20160,78120,17640,65520,52920,55440,5040
2005/7/1 6:00,27720,131040,17640,131040,95760,63000,12600
2005/7/1 7:00,40320,234360,27720,204120,148680,153720,27720
2005/7/1 8:00,80640,335160,78120,156240,241920,189000,37800
2005/7/1 9:00,93240,453600,93240,189000,229320,118440,32760
2005/7/1 10:00,85680,516600,277200,163800,128520,103320,63000
2005/7/1 11:00,128520,476280,138600,214200,123480,113400,161280
2005/7/1 12:00,191520,496440,181440,209160,262080,274680,194040
2005/7/1 13:00,216720,408240,161280,504000,461160,330120,365400
2005/7/1 14:00,105840,322560,370440,582120,418320,536760,277200
2005/7/1 15:00,75600,236880,355320,347760,370440,415800,189000
2005/7/1 16:00,47880,163800,257040,302400,254520,234360,141120
2005/7/1 17:00,20160,75600,143640,146160,113400,138600,42840
2005/7/1 18:00,7560,27720,22680,37800,20160,30240,7560
2005/7/1 19:00,0,0,0,0,0,0,0
2005/7/1 20:00,0,0,0,0,0,0,0
2005/7/1 21:00,0,0,0,0,0,0,0
2005/7/1 22:00,0,0,0,0,0,0,0
2005/7/1 23:00,0,0,0,0,0,0,0
2005/7/2 0:00,0,0,0,0,0,0,0
2005/7/2 1:00,0,0,0,0,0,0,0
2005/7/2 2:00,0,0,0,0,0,0,0
2005/7/2 3:00,0,0,0,0,0,0,0
2005/7/2 4:00,2520,20160,20160,2520,7560,12600,5040
2005/7/2 5:00,10080,120960,131040,12600,65520,128520,35280
2005/7/2 6:00,52920,264600,317520,90720,168840,231840,85680
2005/7/2 7:00,80640,398160,526680,201600,453600,405720,128520
2005/7/2 8:00,93240,514080,619920,337680,597240,534240,196560
2005/7/2 9:00,80640,748440,554400,163800,725760,330120,390600
2005/7/2 10:00,166320,841680,483840,166320,808920,451080,279720
2005/7/2 11:00,383040,861840,504000,493920,680400,652680,259560
2005/7/2 12:00,204120,619920,284760,871920,589680,483840,183960
2005/7/2 13:00,115920,262080,194040,783720,458640,579600,297360
2005/7/2 14:00,118440,178920,85680,579600,561960,619920,156240
2005/7/2 15:00,115920,143640,262080,370440,370440,408240,55440
2005/7/2 16:00,75600,151200,113400,199080,156240,264600,22680
2005/7/2 17:00,30240,143640,45360,126000,65520,151200,15120
2005/7/2 18:00,10080,32760,12600,27720,12600,27720,5040
2005/7/2 19:00,0,0,0,0,0,0,0
2005/7/2 20:00,0,0,0,0,0,0,0
2005/7/2 21:00,0,0,0,0,0,0,0
2005/7/2 22:00,0,0,0,0,0,0,0
2005/7/2 23:00,0,0,0,0,0,0,0
2005/7/3 0:00,0,0,0,0,0,0,0
2005/7/3 1:00,0,0,0,0,0,0,0
2005/7/3 2:00,0,0,0,0,0,0,0
2005/7/3 3:00,0,0,0,0,0,0,0
2005/7/3 4:00,0,10080,0,2520,2520,2520,2520
2005/7/3 5:00,10080,45360,12600,37800,15120,12600,22680
2005/7/3 6:00,20160,73080,47880,93240,47880,32760,63000
2005/7/3 7:00,45360,120960,57960,93240,55440,47880,15120
2005/7/3 8:00,47880,143640,15120,78120,60480,85680,25200
2005/7/3 9:00,50400,128520,85680,173880,133560,138600,95760
2005/7/3 10:00,57960,88200,161280,90720,146160,156240,362880
2005/7/3 11:00,60480,105840,362880,60480,241920,309960,446040
2005/7/3 12:00,105840,98280,264600,126000,317520,355320,418320
2005/7/3 13:00,95760,47880,252000,166320,446040,183960,750960
2005/7/3 14:00,45360,45360,284760,80640,168840,95760,635040
2005/7/3 15:00,25200,45360,204120,47880,126000,65520,335160
2005/7/3 16:00,20160,27720,277200,25200,204120,42840,65520
2005/7/3 17:00,20160,22680,138600,10080,52920,17640,40320
2005/7/3 18:00,10080,10080,50400,5040,15120,2520,5040
2005/7/3 19:00,0,0,0,0,0,0,0
2005/7/3 20:00,0,0,0,0,0,0,0
2005/7/3 21:00,0,0,0,0,0,0,0
2005/7/3 22:00,0,0,0,0,0,0,0
2005/7/3 23:00,0,0,0,0,0,0,0
2005/7/4 0:00,0,0,0,0,0,0,0
2005/7/4 1:00,0,0,0,0,0,0,0
2005/7/4 2:00,0,0,0,0,0,0,0
2005/7/4 3:00,0,0,0,0,0,0,0
2005/7/4 4:00,0,2520,0,7560,0,0,0
2005/7/4 5:00,7560,10080,35280,25200,5040,20160,7560
2005/7/4 6:00,15120,50400,57960,70560,35280,85680,35280
2005/7/4 7:00,20160,158760,75600,128520,100800,126000,73080
2005/7/4 8:00,35280,274680,131040,262080,126000,136080,73080
2005/7/4 9:00,168840,506520,78120,430920,173880,151200,78120
2005/7/4 10:00,375480,529200,115920,393120,181440,163800,60480
2005/7/4 11:00,267120,383040,183960,504000,181440,186480,88200
2005/7/4 12:00,246960,156240,166320,367920,143640,151200,55440
2005/7/4 13:00,325080,50400,141120,315000,131040,90720,85680
2005/7/4 14:00,282240,80640,98280,340200,100800,78120,90720
2005/7/4 15:00,108360,143640,63000,241920,63000,50400,90720
2005/7/4 16:00,37800,183960,32760,83160,40320,45360,60480
2005/7/4 17:00,25200,100800,20160,35280,20160,27720,22680
2005/7/4 18:00,15120,20160,2520,15120,2520,5040,7560
2005/7/4 19:00,0,0,0,2520,0,0,0
2005/7/4 20:00,0,0,0,0,0,0,0
2005/7/4 21:00,0,0,0,0,0,0,0
2005/7/4 22:00,0,0,0,0,0,0,0
2005/7/4 23:00,0,0,0,0,0,0,0
2005/7/5 0:00,0,0,0,0,0,0,0
2005/7/5 1:00,0,0,0,0,0,0,0
2005/7/5 2:00,0,0,0,0,0,0,0
2005/7/5 3:00,0,0,0,0,0,0,0
2005/7/5 4:00,2520,2520,2520,7560,2520,2520,0
2005/7/5 5:00,22680,15120,27720,25200,30240,15120,17640
2005/7/5 6:00,55440,42840,115920,108360,118440,93240,35280
2005/7/5 7:00,100800,93240,209160,229320,151200,262080,90720
2005/7/5 8:00,325080,236880,367920,446040,231840,269640,110880
2005/7/5 9:00,521640,521640,801360,350280,599760,441000,219240
2005/7/5 10:00,582120,330120,506520,602280,695520,554400,178920
2005/7/5 11:00,418320,325080,607320,249480,390600,526680,367920
2005/7/5 12:00,287280,766080,796320,272160,423360,357840,569520
2005/7/5 13:00,118440,491400,662760,677880,236880,403200,307440
2005/7/5 14:00,252000,282240,375480,604800,372960,118440,393120
2005/7/5 15:00,199080,279720,299880,340200,231840,143640,352800
2005/7/5 16:00,93240,120960,158760,100800,146160,93240,231840
2005/7/5 17:00,136080,70560,83160,60480,70560,75600,166320
2005/7/5 18:00,37800,30240,42840,47880,25200,17640,25200
2005/7/5 19:00,0,2520,0,0,0,0,0
2005/7/5 20:00,0,0,0,0,0,0,0
2005/7/5 21:00,0,0,0,0,0,0,0
2005/7/5 22:00,0,0,0,0,0,0,0
2005/7/5 23:00,0,0,0,0,0,0,0
2005/7/6 0:00,0,0,0,0,0,0,0
2005/7/6 1:00,0,0,0,0,0,0,0
2005/7/6 2:00,0,0,0,0,0,0,0
2005/7/6 3:00,0,0,0,0,0,0,0
2005/7/6 4:00,2520,12600,12600,15120,15120,5040,2520
2005/7/6 5:00,22680,80640,113400,120960,126000,37800,50400
2005/7/6 6:00,45360,259560,274680,279720,292320,126000,226800
2005/7/6 7:00,181440,229320,453600,448560,481320,367920,383040
2005/7/6 8:00,304920,289800,624960,599760,609840,556920,141120
2005/7/6 9:00,685440,428400,710640,657720,420840,680400,393120
2005/7/6 10:00,803880,735840,597240,715680,647640,632520,703080
2005/7/6 11:00,856800,705600,559440,854280,750960,524160,892080
2005/7/6 12:00,836640,808920,609840,826560,640080,816480,821520
2005/7/6 13:00,763560,738360,468720,761040,594720,783720,819000
2005/7/6 14:00,650160,614880,647640,647640,582120,642600,650160
2005/7/6 15:00,506520,481320,443520,488880,506520,506520,561960
2005/7/6 16:00,340200,322560,317520,201600,330120,292320,370440
2005/7/6 17:00,176400,161280,178920,105840,158760,171360,191520
2005/7/6 18:00,47880,45360,45360,40320,37800,42840,50400
2005/7/6 19:00,0,0,0,0,0,0,0
2005/7/6 20:00,0,0,0,0,0,0,0
2005/7/6 21:00,0,0,0,0,0,0,0
2005/7/6 22:00,0,0,0,0,0,0,0
2005/7/6 23:00,0,0,0,0,0,0,0
2005/7/7 0:00,0,0,0,0,0,0,0
2005/7/7 1:00,0,0,0,0,0,0,0
2005/7/7 2:00,0,0,0,0,0,0,0
2005/7/7 3:00,0,0,0,0,0,0,0
2005/7/7 4:00,7560,17640,10080,17640,12600,5040,7560
2005/7/7 5:00,63000,115920,103320,103320,110880,45360,90720
2005/7/7 6:00,209160,264600,262080,264600,272160,115920,244440
2005/7/7 7:00,211680,433440,438480,435960,443520,249480,415800
2005/7/7 8:00,322560,587160,597240,587160,602280,549360,587160
2005/7/7 9:00,695520,718200,725760,708120,728280,660240,715680
2005/7/7 10:00,753480,803880,811440,796320,811440,801360,793800
2005/7/7 11:00,826560,841680,844200,831600,846720,841680,834120
2005/7/7 12:00,808920,824040,826560,811440,826560,826560,829080
2005/7/7 13:00,740880,753480,756000,743400,758520,763560,773640
2005/7/7 14:00,632520,630000,635040,630000,645120,650160,667800
2005/7/7 15:00,488880,493920,488880,486360,493920,501480,529200
2005/7/7 16:00,325080,327600,322560,322560,320040,335160,365400
2005/7/7 17:00,166320,171360,163800,161280,151200,168840,196560
2005/7/7 18:00,35280,45360,35280,40320,35280,40320,52920
2005/7/7 19:00,0,0,0,0,0,0,0
2005/7/7 20:00,0,0,0,0,0,0,0
2005/7/7 21:00,0,0,0,0,0,0,0
2005/7/7 22:00,0,0,0,0,0,0,0
2005/7/7 23:00,0,0,0,0,0,0,0
2005/7/8 0:00,0,0,0,0,0,0,0
2005/7/8 1:00,0,0,0,0,0,0,0
2005/7/8 2:00,0,0,0,0,0,0,0
2005/7/8 3:00,0,0,0,0,0,0,0
2005/7/8 4:00,7560,17640,10080,15120,10080,7560,7560
2005/7/8 5:00,60480,115920,100800,115920,103320,103320,93240
2005/7/8 6:00,226800,269640,257040,267120,259560,259560,249480
2005/7/8 7:00,362880,435960,428400,430920,430920,430920,423360
2005/7/8 8:00,539280,597240,589680,592200,589680,587160,587160
2005/7/8 9:00,720720,728280,720720,718200,720720,713160,718200
2005/7/8 10:00,816480,813960,811440,798840,806400,796320,806400
2005/7/8 11:00,859320,846720,846720,836640,846720,831600,851760
2005/7/8 12:00,854280,831600,826560,819000,836640,824040,844200
2005/7/8 13:00,791280,768600,750960,758520,768600,766080,778680
2005/7/8 14:00,680400,657720,637560,645120,652680,652680,675360
2005/7/8 15:00,536760,511560,488880,504000,496440,506520,531720
2005/7/8 16:00,370440,345240,322560,345240,320040,340200,360360
2005/7/8 17:00,201600,189000,153720,183960,158760,176400,176400
2005/7/8 18:00,55440,55440,35280,50400,37800,42840,27720
2005/7/8 19:00,0,0,0,0,0,0,0
2005/7/8 20:00,0,0,0,0,0,0,0
2005/7/8 21:00,0,0,0,0,0,0,0
2005/7/8 22:00,0,0,0,0,0,0,0
2005/7/8 23:00,0,0,0,0,0,0,0
2005/7/9 0:00,0,0,0,0,0,0,0
2005/7/9 1:00,0,0,0,0,0,0,0
2005/7/9 2:00,0,0,0,0,0,0,0
2005/7/9 3:00,0,0,0,0,0,0,0
2005/7/9 4:00,10080,10080,10080,15120,12600,7560,7560
2005/7/9 5:00,120960,103320,95760,133560,108360,103320,88200
2005/7/9 6:00,284760,262080,244440,277200,272160,264600,236880
2005/7/9 7:00,456120,430920,420840,468720,448560,435960,408240
2005/7/9 8:00,609840,567000,584640,607320,609840,592200,564480
2005/7/9 9:00,738360,758520,715680,715680,735840,713160,703080
2005/7/9 10:00,723240,846720,806400,783720,816480,796320,793800
2005/7/9 11:00,839160,806400,841680,758520,856800,806400,831600
2005/7/9 12:00,781200,824040,824040,783720,834120,816480,819000
2005/7/9 13:00,745920,587160,763560,763560,773640,733320,766080
2005/7/9 14:00,693000,536760,504000,645120,531720,572040,660240
2005/7/9 15:00,509040,478800,297360,526680,342720,425880,514080
2005/7/9 16:00,257040,289800,231840,357840,302400,287280,337680
2005/7/9 17:00,201600,148680,136080,209160,146160,178920,168840
2005/7/9 18:00,55440,45360,42840,55440,40320,35280,35280
2005/7/9 19:00,0,0,0,0,0,0,0
2005/7/9 20:00,0,0,0,0,0,0,0
2005/7/9 21:00,0,0,0,0,0,0,0
2005/7/9 22:00,0,0,0,0,0,0,0
2005/7/9 23:00,0,0,0,0,0,0,0
2005/7/10 0:00,0,0,0,0,0,0,0
2005/7/10 1:00,0,0,0,0,0,0,0
2005/7/10 2:00,0,0,0,0,0,0,0
2005/7/10 3:00,0,0,0,0,0,0,0
2005/7/10 4:00,12600,17640,7560,15120,10080,7560,7560
2005/7/10 5:00,103320,123480,90720,118440,95760,95760,88200
2005/7/10 6:00,178920,282240,241920,272160,259560,249480,226800
2005/7/10 7:00,410760,446040,423360,435960,433440,418320,393120
2005/7/10 8:00,577080,594720,584640,589680,594720,579600,554400
2005/7/10 9:00,698040,718200,710640,708120,715680,708120,698040
2005/7/10 10:00,786240,801360,803880,798840,808920,791280,786240
2005/7/10 11:00,829080,700560,844200,829080,849240,831600,831600
2005/7/10 12:00,813960,413280,819000,811440,839160,816480,826560
2005/7/10 13:00,753480,456120,753480,740880,781200,357840,768600
2005/7/10 14:00,637560,365400,650160,584640,660240,441000,652680
2005/7/10 15:00,498960,473760,501480,430920,506520,496440,509040
2005/7/10 16:00,345240,332640,330120,330120,330120,325080,337680
2005/7/10 17:00,181440,138600,161280,108360,161280,158760,178920
2005/7/10 18:00,40320,30240,30240,50400,30240,35280,37800
2005/7/10 19:00,0,0,0,0,0,0,0
2005/7/10 20:00,0,0,0,0,0,0,0
2005/7/10 21:00,0,0,0,0,0,0,0
2005/7/10 22:00,0,0,0,0,0,0,0
2005/7/10 23:00,0,0,0,0,0,0,0
2005/7/11 0:00,0,0,0,0,0,0,0
2005/7/11 1:00,0,0,0,0,0,0,0
2005/7/11 2:00,0,0,0,0,0,0,0
2005/7/11 3:00,0,0,0,0,0,0,0
2005/7/11 4:00,10080,10080,10080,12600,12600,10080,2520
2005/7/11 5:00,83160,118440,93240,70560,103320,98280,68040
2005/7/11 6:00,264600,274680,178920,201600,272160,183960,226800
2005/7/11 7:00,430920,418320,372960,362880,441000,274680,413280
2005/7/11 8:00,534240,529200,614880,546840,592200,569520,546840
2005/7/11 9:00,700560,705600,728280,693000,728280,693000,682920
2005/7/11 10:00,695520,662760,801360,813960,816480,771120,793800
2005/7/11 11:00,849240,516600,846720,703080,839160,819000,831600
2005/7/11 12:00,851760,498960,788760,677880,758520,773640,821520
2005/7/11 13:00,803880,390600,728280,647640,735840,587160,758520
2005/7/11 14:00,478800,244440,597240,524160,597240,582120,680400
2005/7/11 15:00,345240,234360,471240,229320,466200,529200,493920
2005/7/11 16:00,229320,191520,309960,183960,272160,226800,244440
2005/7/11 17:00,133560,105840,156240,113400,123480,163800,153720
2005/7/11 18:00,42840,50400,27720,30240,20160,20160,55440
2005/7/11 19:00,2520,2520,0,0,0,0,2520
2005/7/11 20:00,0,0,0,0,0,0,0
2005/7/11 21:00,0,0,0,0,0,0,0
2005/7/11 22:00,0,0,0,0,0,0,0
2005/7/11 23:00,0,0,0,0,0,0,0
2005/7/12 0:00,0,0,0,0,0,0,0
2005/7/12 1:00,0,0,0,0,0,0,0
2005/7/12 2:00,0,0,0,0,0,0,0
2005/7/12 3:00,0,0,0,0,0,0,0
2005/7/12 4:00,2520,12600,7560,2520,10080,12600,2520
2005/7/12 5:00,15120,68040,80640,10080,88200,50400,35280
2005/7/12 6:00,105840,78120,289800,70560,236880,45360,229320
2005/7/12 7:00,282240,410760,367920,307440,325080,226800,428400
2005/7/12 8:00,458640,151200,168840,378000,196560,246960,405720
2005/7/12 9:00,783720,146160,153720,312480,370440,352800,138600
2005/7/12 10:00,685440,342720,90720,239400,655200,687960,189000
2005/7/12 11:00,496440,612360,292320,771120,506520,352800,249480
2005/7/12 12:00,685440,864360,362880,362880,413280,191520,239400
2005/7/12 13:00,617400,917280,299880,294840,320040,103320,302400
2005/7/12 14:00,481320,816480,194040,582120,178920,118440,438480
2005/7/12 15:00,345240,549360,211680,574560,88200,156240,561960
2005/7/12 16:00,186480,423360,181440,272160,108360,120960,317520
2005/7/12 17:00,151200,105840,113400,108360,63000,45360,110880
2005/7/12 18:00,22680,70560,50400,25200,17640,32760,15120
2005/7/12 19:00,0,2520,2520,0,0,0,0
2005/7/12 20:00,0,0,0,0,0,0,0
2005/7/12 21:00,0,0,0,0,0,0,0
2005/7/12 22:00,0,0,0,0,0,0,0
2005/7/12 23:00,0,0,0,0,0,0,0
2005/7/13 0:00,0,0,0,0,0,0,0
2005/7/13 1:00,0,0,0,0,0,0,0
2005/7/13 2:00,0,0,0,0,0,0,0
2005/7/13 3:00,0,0,0,0,0,0,0
2005/7/13 4:00,2520,15120,5040,7560,0,0,0
2005/7/13 5:00,15120,126000,27720,32760,7560,5040,7560
2005/7/13 6:00,65520,292320,55440,63000,42840,10080,70560
2005/7/13 7:00,178920,466200,181440,120960,73080,27720,115920
2005/7/13 8:00,148680,624960,357840,173880,115920,110880,214200
2005/7/13 9:00,196560,750960,317520,257040,231840,128520,637560
2005/7/13 10:00,292320,834120,294840,662760,642600,299880,476280
2005/7/13 11:00,239400,624960,226800,478800,317520,400680,614880
2005/7/13 12:00,352800,304920,236880,655200,269640,670320,745920
2005/7/13 13:00,287280,567000,259560,531720,680400,715680,637560
2005/7/13 14:00,226800,667800,236880,257040,584640,493920,330120
2005/7/13 15:00,201600,516600,194040,259560,272160,365400,312480
2005/7/13 16:00,196560,340200,181440,113400,105840,143640,367920
2005/7/13 17:00,73080,176400,110880,118440,171360,156240,211680
2005/7/13 18:00,22680,35280,45360,45360,50400,65520,78120
2005/7/13 19:00,0,0,2520,0,0,0,2520
2005/7/13 20:00,0,0,0,0,0,0,0
2005/7/13 21:00,0,0,0,0,0,0,0
2005/7/13 22:00,0,0,0,0,0,0,0
2005/7/13 23:00,0,0,0,0,0,0,0
2005/7/14 0:00,0,0,0,0,0,0,0
2005/7/14 1:00,0,0,0,0,0,0,0
2005/7/14 2:00,0,0,0,0,0,0,0
2005/7/14 3:00,0,0,0,0,0,0,0
2005/7/14 4:00,10080,15120,7560,7560,2520,2520,5040
2005/7/14 5:00,83160,115920,32760,57960,37800,55440,88200
2005/7/14 6:00,239400,274680,153720,282240,141120,274680,229320
2005/7/14 7:00,360360,430920,458640,466200,264600,362880,405720
2005/7/14 8:00,544320,584640,466200,619920,408240,589680,544320
2005/7/14 9:00,617400,713160,713160,743400,718200,720720,682920
2005/7/14 10:00,793800,798840,801360,826560,819000,793800,778680
2005/7/14 11:00,844200,834120,677880,854280,854280,839160,844200
2005/7/14 12:00,831600,811440,682920,831600,836640,831600,788760
2005/7/14 13:00,766080,750960,745920,766080,768600,766080,756000
2005/7/14 14:00,662760,592200,637560,652680,645120,685440,647640
2005/7/14 15:00,519120,448560,496440,504000,451080,473760,504000
2005/7/14 16:00,352800,317520,312480,335160,85680,327600,330120
2005/7/14 17:00,178920,163800,126000,163800,88200,105840,176400
2005/7/14 18:00,42840,42840,32760,37800,32760,25200,45360
2005/7/14 19:00,0,0,0,0,0,0,0
2005/7/14 20:00,0,0,0,0,0,0,0
2005/7/14 21:00,0,0,0,0,0,0,0
2005/7/14 22:00,0,0,0,0,0,0,0
2005/7/14 23:00,0,0,0,0,0,0,0
2005/7/15 0:00,0,0,0,0,0,0,0
2005/7/15 1:00,0,0,0,0,0,0,0
2005/7/15 2:00,0,0,0,0,0,0,0
2005/7/15 3:00,0,0,0,0,0,0,0
2005/7/15 4:00,7560,12600,5040,12600,10080,10080,2520
2005/7/15 5:00,83160,85680,57960,90720,68040,63000,17640
2005/7/15 6:00,244440,246960,143640,211680,199080,173880,88200
2005/7/15 7:00,415800,433440,287280,456120,378000,390600,163800
2005/7/15 8:00,531720,584640,496440,541800,584640,572040,433440
2005/7/15 9:00,708120,650160,758520,672840,708120,677880,483840
2005/7/15 10:00,791280,773640,756000,811440,808920,627480,589680
2005/7/15 11:00,836640,713160,572040,524160,824040,315000,698040
2005/7/15 12:00,803880,836640,534240,355320,879480,491400,781200
2005/7/15 13:00,750960,302400,695520,476280,614880,367920,624960
2005/7/15 14:00,657720,241920,415800,531720,451080,493920,574560
2005/7/15 15:00,504000,274680,388080,428400,241920,383040,415800
2005/7/15 16:00,302400,153720,156240,307440,100800,221760,312480
2005/7/15 17:00,133560,90720,50400,194040,113400,88200,191520
2005/7/15 18:00,27720,35280,10080,42840,27720,17640,45360
2005/7/15 19:00,0,0,0,0,0,0,0
2005/7/15 20:00,0,0,0,0,0,0,0
2005/7/15 21:00,0,0,0,0,0,0,0
2005/7/15 22:00,0,0,0,0,0,0,0
2005/7/15 23:00,0,0,0,0,0,0,0
2005/7/16 0:00,0,0,0,0,0,0,0
2005/7/16 1:00,0,0,0,0,0,0,0
2005/7/16 2:00,0,0,0,0,0,0,0
2005/7/16 3:00,0,0,0,0,0,0,0
2005/7/16 4:00,0,5040,5040,2520,5040,2520,2520
2005/7/16 5:00,12600,7560,55440,5040,52920,45360,55440
2005/7/16 6:00,7560,17640,204120,5040,148680,115920,83160
2005/7/16 7:00,45360,40320,267120,12600,267120,292320,110880
2005/7/16 8:00,32760,52920,289800,131040,398160,246960,158760
2005/7/16 9:00,90720,57960,302400,199080,317520,299880,146160
2005/7/16 10:00,37800,52920,269640,161280,299880,254520,110880
2005/7/16 11:00,30240,88200,151200,65520,443520,126000,226800
2005/7/16 12:00,35280,151200,73080,47880,178920,45360,168840
2005/7/16 13:00,80640,388080,60480,42840,161280,80640,120960
2005/7/16 14:00,126000,284760,93240,93240,131040,70560,105840
2005/7/16 15:00,85680,126000,55440,45360,50400,60480,138600
2005/7/16 16:00,35280,30240,52920,68040,52920,55440,151200
2005/7/16 17:00,22680,27720,45360,30240,35280,35280,60480
2005/7/16 18:00,7560,22680,15120,7560,12600,15120,10080
2005/7/16 19:00,0,0,0,0,0,0,0
2005/7/16 20:00,0,0,0,0,0,0,0
2005/7/16 21:00,0,0,0,0,0,0,0
2005/7/16 22:00,0,0,0,0,0,0,0
2005/7/16 23:00,0,0,0,0,0,0,0
2005/7/17 0:00,0,0,0,0,0,0,0
2005/7/17 1:00,0,0,0,0,0,0,0
2005/7/17 2:00,0,0,0,0,0,0,0
2005/7/17 3:00,0,0,0,0,0,0,0
2005/7/17 4:00,2520,10080,2520,15120,12600,12600,2520
2005/7/17 5:00,22680,47880,63000,93240,136080,90720,35280
2005/7/17 6:00,30240,110880,229320,178920,297360,274680,158760
2005/7/17 7:00,113400,284760,383040,317520,493920,468720,393120
2005/7/17 8:00,395640,418320,549360,322560,506520,541800,463680
2005/7/17 9:00,393120,478800,753480,703080,493920,443520,632520
2005/7/17 10:00,478800,599760,869400,768600,624960,813960,811440
2005/7/17 11:00,831600,854280,882000,831600,733320,869400,619920
2005/7/17 12:00,763560,614880,776160,834120,607320,720720,587160
2005/7/17 13:00,342720,345240,771120,773640,655200,728280,758520
2005/7/17 14:00,277200,287280,556920,498960,224280,473760,667800
2005/7/17 15:00,143640,262080,123480,433440,357840,234360,516600
2005/7/17 16:00,131040,284760,88200,221760,80640,141120,337680
2005/7/17 17:00,73080,118440,78120,105840,47880,68040,138600
2005/7/17 18:00,12600,47880,10080,52920,5040,22680,27720
2005/7/17 19:00,0,0,0,0,0,0,0
2005/7/17 20:00,0,0,0,0,0,0,0
