,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/7/14 20:00,-965542.291,-1213927.206,-1953173.54,-1233814.991,-1921198.616,-1014972.125,-2212371.231
2005/7/14 21:00,-898326.223,-1129419.863,-1817203.684,-1147923.163,-1787454.69,-944315.007,-2058357.37
2005/7/14 22:00,-859116.85,-1080123.912,-1737887.935,-1097819.596,-1709437.399,-903098.355,-1968515.952
2005/7/14 23:00,-808429.323,-1016397.063,-1635353.29,-1033048.709,-1608581.324,-849815.938,-1852374.352
2005/7/15 0:00,-759670.126,-955094.605,-1536719.419,-970741.932,-1511562.164,-798560.57,-1740651.183
2005/7/15 1:00,-734234.538,-923115.734,-1485266.346,-938239.15,-1460951.416,-771822.835,-1682369.982
2005/7/15 2:00,-727347.645,-914457.194,-1471335.008,-929438.758,-1447248.144,-764583.376,-1666589.873
2005/7/15 3:00,-742498.808,-933505.981,-1501983.951,-948799.621,-1477395.341,-780510.186,-1701306.112
2005/7/15 4:00,-738642.149,-928657.199,-1494182.402,-943871.401,-1469721.509,-776456.089,-1692469.251
2005/7/15 5:00,-727898.597,-915149.878,-1472449.515,-930142.789,-1448344.406,-765162.533,-1667852.282
2005/7/15 6:00,-746079.992,-938008.421,-1509228.246,-953375.825,-1484521.042,-784274.704,-1709511.769
2005/7/15 7:00,-786758.569,-989151.527,-1591516.014,-1005356.808,-1565461.697,-827035.774,-1802719.61
2005/7/15 8:00,-859116.85,-1080123.912,-1737887.935,-1097819.596,-1709437.399,-903098.355,-1968515.952
2005/7/15 9:00,-945340.741,-1188528.824,-1912308.283,-1208000.507,-1881002.354,-993736.379,-2166082.912
2005/7/15 10:00,-992263.433,-1247522.338,-2007227.13,-1267960.513,-1974367.308,-1043061.225,-2273598.052
2005/7/15 11:00,-1014301.488,-1275229.664,-2051807.411,-1296121.768,-2018217.776,-1066227.494,-2324094.4
2005/7/15 12:00,-1006679.994,-1265647.547,-2036390.063,-1286382.667,-2003052.823,-1058215.826,-2306631.079
2005/7/15 13:00,-1010536.654,-1270496.329,-2044191.613,-1291310.887,-2010726.654,-1062269.923,-2315467.94
2005/7/15 14:00,-1015954.343,-1277307.713,-2055150.932,-1298233.862,-2021506.561,-1067964.964,-2327881.626
2005/7/15 15:00,-998507.549,-1255372.747,-2019858.209,-1275939.535,-1986791.607,-1049625.001,-2287905.351
2005/7/15 16:00,-989875.977,-1244520.711,-2002397.6,-1264909.71,-1969616.841,-1040551.546,-2268127.614
2005/7/15 17:00,-970225.378,-1219815.013,-1962646.849,-1239799.257,-1930516.841,-1019894.957,-2223101.704
2005/7/15 18:00,-943504.236,-1186219.88,-1908593.259,-1205653.736,-1877348.148,-991805.857,-2161874.883
2005/7/15 19:00,-944514.314,-1187489.799,-1910636.522,-1206944.46,-1879357.962,-992867.644,-2164189.299
2005/7/15 20:00,-894377.738,-1124455.634,-1809216.384,-1142877.604,-1779598.148,-940164.384,-2049310.108
2005/7/15 21:00,-844792.114,-1062114.151,-1708910.753,-1079514.78,-1680934.595,-888040.281,-1935693.326
2005/7/15 22:00,-816877.244,-1027018.205,-1652442.398,-1043843.857,-1625390.669,-858696.341,-1871731.286
2005/7/15 23:00,-769862.727,-967909.243,-1557337.799,-983766.513,-1531843.005,-809274.969,-1764005.744
2005/7/16 0:00,-720093.452,-905336.866,-1456660.666,-920169.012,-1432814.032,-756957.813,-1649968.159
2005/7/16 1:00,-696310.718,-875436.044,-1408551.113,-889778.324,-1385492.069,-731957.549,-1595474.184
2005/7/16 2:00,-692545.883,-870702.709,-1400935.315,-884967.443,-1378000.948,-727999.978,-1586847.724
2005/7/16 3:00,-708156.172,-890328.732,-1432513.014,-904914.998,-1409061.695,-744409.418,-1622615.971
2005/7/16 4:00,-706962.444,-888827.918,-1430098.249,-903389.597,-1406686.462,-743154.578,-1619880.752
2005/7/16 5:00,-691994.932,-870010.026,-1399820.808,-884263.411,-1376904.686,-727420.821,-1585585.316
2005/7/16 6:00,-696769.844,-876013.28,-1409479.869,-890365.017,-1386405.62,-732440.179,-1596526.191
2005/7/16 7:00,-733408.111,-922076.709,-1483594.585,-937183.103,-1459307.023,-770954.1,-1680476.369
2005/7/16 8:00,-766281.543,-963406.803,-1550093.504,-979190.309,-1524717.304,-805510.45,-1755800.087
2005/7/16 9:00,-809163.925,-1017320.641,-1636839.299,-1033987.418,-1610043.006,-850588.147,-1854057.564
2005/7/16 10:00,-827712.622,-1040640.973,-1674361.036,-1057689.808,-1646950.483,-870086.423,-1896558.656
2005/7/16 11:00,-827069.845,-1039832.843,-1673060.777,-1056868.438,-1645671.511,-869410.74,-1895085.846
2005/7/16 12:00,-837262.445,-1052647.481,-1693679.157,-1069893.018,-1665952.352,-880125.139,-1918440.407
2005/7/16 13:00,-832579.359,-1046759.674,-1684205.847,-1063908.751,-1656634.128,-875202.307,-1907709.933
2005/7/16 14:00,-823580.486,-1035445.85,-1666002.233,-1052409.572,-1638728.52,-865742.748,-1887090.591
2005/7/16 15:00,-821009.38,-1032213.328,-1660801.2,-1049124.092,-1633612.632,-863040.016,-1881199.351
2005/7/16 16:00,-834599.514,-1049299.513,-1688292.373,-1066490.2,-1660653.754,-877325.882,-1912338.765
2005/7/16 17:00,-856545.744,-1076891.391,-1732686.903,-1094534.116,-1704321.511,-900395.624,-1962624.711
2005/7/16 18:00,-864718.189,-1087166.191,-1749218.757,-1104977.248,-1720582.726,-908986.448,-1981350.44
2005/7/16 19:00,-862881.685,-1084857.247,-1745503.733,-1102630.477,-1716928.521,-907055.926,-1977142.411
2005/7/16 20:00,-828079.922,-1041102.762,-1675104.04,-1058159.162,-1647681.324,-870472.527,-1897400.262
2005/7/16 21:00,-781340.88,-982340.142,-1580556.695,-998433.833,-1554681.79,-821340.734,-1790305.925
2005/7/16 22:00,-733132.635,-921730.367,-1483037.332,-936831.088,-1458758.892,-770664.522,-1679845.165
2005/7/16 23:00,-700259.203,-880400.273,-1416538.413,-894823.882,-1393348.611,-736108.172,-1604521.446
2005/7/17 0:00,-661141.655,-831219.77,-1337408.415,-844837.654,-1315514.031,-694988.046,-1514890.429
2005/7/17 1:00,-645439.54,-811478.301,-1305644.965,-824772.76,-1284270.573,-678482.08,-1478911.781
2005/7/17 2:00,-651132.705,-818636.026,-1317161.538,-832047.751,-1295598.61,-684466.699,-1491956.671
2005/7/17 3:00,-668028.547,-839878.309,-1351339.753,-853638.046,-1329217.302,-702227.505,-1530670.538
2005/7/17 4:00,-676384.643,-850384.004,-1368243.109,-864315.856,-1345843.938,-711011.381,-1549817.069
2005/7/17 5:00,-674180.837,-847613.271,-1363785.081,-861499.73,-1341458.891,-708694.754,-1544767.435
2005/7/17 6:00,-697871.747,-877398.646,-1411708.883,-891773.079,-1388598.144,-733598.493,-1599051.008
2005/7/17 7:00,-747181.895,-939393.787,-1511457.26,-954783.888,-1486713.565,-785433.018,-1712036.586
2005/7/17 8:00,-816050.817,-1025979.18,-1650770.637,-1042787.81,-1623746.277,-857827.606,-1869837.672
2005/7/17 9:00,-885654.342,-1113488.15,-1791570.023,-1131730.441,-1762240.671,-930994.403,-2029321.97
2005/7/17 10:00,-929822.277,-1169018.249,-1880916.335,-1188170.29,-1850124.316,-977423.466,-2130525.067
2005/7/17 11:00,-960859.205,-1208039.399,-1943700.23,-1227830.724,-1911880.392,-1010049.293,-2201640.757
2005/7/17 12:00,-957461.671,-1203767.853,-1936827.437,-1223489.197,-1905120.111,-1006477.827,-2193855.903
2005/7/17 13:00,-965909.592,-1214388.995,-1953916.545,-1234284.345,-1921929.457,-1015358.23,-2213212.836
2005/7/17 14:00,-942310.508,-1184719.067,-1906178.494,-1204128.334,-1874972.915,-990551.017,-2159139.664
2005/7/17 15:00,-941300.431,-1183449.148,-1904135.231,-1202837.61,-1872963.102,-989489.23,-2156825.248
2005/7/17 16:00,-950115.653,-1194532.078,-1921967.344,-1214102.112,-1890503.289,-998755.737,-2177023.787
2005/7/17 17:00,-949472.876,-1193723.948,-1920667.085,-1213280.742,-1889224.317,-998080.055,-2175550.977
2005/7/17 18:00,-945340.741,-1188528.824,-1912308.283,-1208000.507,-1881002.354,-993736.379,-2166082.912
2005/7/17 19:00,-942953.285,-1185527.197,-1907478.752,-1204949.704,-1876251.887,-991226.7,-2160612.474
2005/7/17 20:00,-905213.115,-1138078.402,-1831135.022,-1156723.555,-1801157.961,-951554.466,-2074137.479
2005/7/17 21:00,-849107.9,-1067540.169,-1717641.058,-1085029.693,-1689521.978,-892577.008,-1945582.194
2005/7/17 22:00,-794839.189,-999310.879,-1607862.117,-1015682.602,-1581540.202,-835530.073,-1821234.938
2005/7/17 23:00,-747641.021,-939971.023,-1512386.016,-955370.581,-1487627.117,-785915.648,-1713088.593
2005/7/18 0:00,-706227.842,-887904.341,-1428612.239,-902450.889,-1405224.78,-742382.369,-1618197.54
2005/7/18 1:00,-688781.049,-865969.374,-1393319.517,-880156.562,-1370509.826,-724042.407,-1578221.265
2005/7/18 2:00,-692637.708,-870818.156,-1401121.066,-885084.781,-1378183.658,-728096.504,-1587058.126
2005/7/18 3:00,-710084.502,-892753.123,-1436413.788,-907379.108,-1412898.611,-746436.466,-1627034.401
2005/7/18 4:00,-714859.414,-898756.376,-1446072.849,-913480.714,-1422399.546,-751455.825,-1637975.276
2005/7/18 5:00,-717614.171,-902219.792,-1451645.384,-917000.87,-1427880.855,-754351.608,-1644287.32
2005/7/18 6:00,-744978.089,-936623.055,-1506999.232,-951967.762,-1482328.519,-783116.391,-1706986.951
2005/7/18 7:00,-804664.489,-1011663.729,-1627737.492,-1028237.828,-1601090.202,-845858.367,-1843747.893
2005/7/18 8:00,-883909.662,-1111294.654,-1788040.751,-1129501.008,-1758769.175,-929160.407,-2025324.343
2005/7/18 9:00,-945524.391,-1188759.719,-1912679.785,-1208235.184,-1881367.775,-993929.432,-2166503.715
2005/7/18 10:00,-965817.767,-1214273.548,-1953730.793,-1234167.006,-1921746.747,-1015261.704,-2213002.435
2005/7/18 11:00,-984550.114,-1237824.774,-1991624.032,-1258104.073,-1959019.645,-1034953.032,-2255924.33
2005/7/18 12:00,-930097.753,-1169364.591,-1881473.589,-1188522.305,-1850672.447,-977713.044,-2131156.271
2005/7/18 13:00,-981979.008,-1234592.253,-1986422.999,-1254818.593,-1953903.757,-1032250.3,-2250033.09
2005/7/18 14:00,-976744.969,-1228011.763,-1975835.182,-1248130.295,-1943489.271,-1026748.312,-2238040.207
2005/7/18 15:00,-979224.251,-1231128.837,-1980850.464,-1251298.437,-1948422.448,-1029354.517,-2243721.046
2005/7/18 16:00,-985927.492,-1239556.482,-1994410.299,-1259864.152,-1961760.299,-1036400.923,-2259080.352
2005/7/18 17:00,-941667.732,-1183910.937,-1904878.236,-1203306.964,-1873693.943,-989875.335,-2157666.854
2005/7/18 18:00,-910263.503,-1144427.997,-1841351.336,-1163177.176,-1811207.026,-956863.402,-2085709.559
2005/7/18 19:00,-895479.641,-1125841,-1811445.398,-1144285.667,-1781790.671,-941322.698,-2051834.925
2005/7/18 20:00,-848373.298,-1066616.591,-1716155.048,-1084090.984,-1688060.296,-891804.799,-1943898.982
2005/7/18 21:00,-797961.247,-1003236.084,-1614177.657,-1019672.113,-1587752.351,-838811.961,-1828388.587
2005/7/18 22:00,-776382.318,-976105.994,-1570526.132,-992097.551,-1544815.435,-816128.323,-1778944.247
2005/7/18 23:00,-743508.886,-934775.9,-1504027.214,-950090.345,-1479405.154,-781571.973,-1703620.528
2005/7/19 0:00,-705585.066,-887096.21,-1427311.981,-901629.519,-1403945.808,-741706.687,-1616724.73
2005/7/19 1:00,-689974.777,-867470.188,-1395734.282,-881681.963,-1372885.06,-725297.247,-1580956.484
2005/7/19 2:00,-695943.417,-874974.255,-1407808.108,-889308.97,-1384761.228,-731571.444,-1594632.578
2005/7/19 3:00,-714216.637,-897948.246,-1444772.591,-912659.344,-1421120.574,-750780.142,-1636502.466
2005/7/19 4:00,-724501.063,-910878.331,-1465576.722,-925801.263,-1441584.126,-761591.067,-1660067.428
2005/7/19 5:00,-723307.335,-909377.518,-1463161.957,-924275.861,-1439208.892,-760336.227,-1657332.21
2005/7/19 6:00,-739560.401,-929811.671,-1496039.913,-945044.787,-1471548.612,-777421.35,-1694573.266
2005/7/19 7:00,-783452.861,-984995.428,-1584828.972,-1001132.62,-1558884.127,-823560.834,-1795145.158
2005/7/19 8:00,-890796.554,-1119953.193,-1801972.088,-1138301.4,-1772472.447,-936399.866,-2041104.452
2005/7/19 9:00,-956635.244,-1202728.829,-1935155.677,-1222433.15,-1903475.719,-1005609.092,-2191962.29
2005/7/19 10:00,-981060.755,-1233437.781,-1984565.487,-1253645.208,-1952076.654,-1031285.039,-2247929.075
2005/7/19 11:00,-1028350.749,-1292893.084,-2080227.339,-1314074.568,-2046172.449,-1080995.99,-2356285.821
2005/7/19 12:00,-986111.143,-1239787.377,-1994781.802,-1260098.829,-1962125.719,-1036593.976,-2259501.155
2005/7/19 13:00,-1024402.264,-1287928.855,-2072240.039,-1309029.01,-2038315.907,-1076845.367,-2347238.559
2005/7/19 14:00,-1042491.834,-1310671.951,-2108833.019,-1332144.707,-2074309.833,-1095861.012,-2388687.644
2005/7/19 15:00,-1039553.427,-1306977.641,-2102888.982,-1328389.873,-2068463.104,-1092772.176,-2381954.798
2005/7/19 16:00,-1036798.67,-1303514.226,-2097316.447,-1324869.716,-2062981.795,-1089876.392,-2375642.755
2005/7/19 17:00,-992538.909,-1247868.68,-2007784.384,-1268312.528,-1974915.439,-1043350.804,-2274229.256
2005/7/19 18:00,-948187.323,-1192107.687,-1918066.569,-1211638.002,-1886666.373,-996728.689,-2172605.357
2005/7/19 19:00,-933036.16,-1173058.901,-1887417.626,-1192277.139,-1856519.176,-980801.88,-2137889.118
2005/7/19 20:00,-875186.265,-1100327.171,-1770394.39,-1118353.845,-1741411.699,-919990.426,-2005336.205
2005/7/19 21:00,-821376.681,-1032675.117,-1661544.205,-1049593.447,-1634343.473,-863426.121,-1882040.956
2005/7/19 22:00,-798695.849,-1004159.661,-1615663.666,-1020610.822,-1589214.034,-839584.17,-1830071.799
2005/7/19 23:00,-758384.573,-953478.345,-1534118.903,-969099.192,-1509004.22,-797209.204,-1737705.563
2005/7/20 0:00,-714859.414,-898756.376,-1446072.849,-913480.714,-1422399.546,-751455.825,-1637975.276
2005/7/20 1:00,-694566.038,-873242.547,-1405021.841,-887548.891,-1382020.574,-730123.553,-1591476.556
2005/7/20 2:00,-700167.377,-880284.826,-1416352.662,-894706.543,-1393165.901,-736011.646,-1604311.045
2005/7/20 3:00,-724225.588,-910531.99,-1465019.468,-925449.247,-1441035.995,-761301.488,-1659436.224
2005/7/20 4:00,-729367.8,-916997.033,-1475421.534,-932020.206,-1451267.771,-766706.951,-1671218.705
2005/7/20 5:00,-727255.82,-914341.747,-1471149.257,-929321.42,-1447065.434,-764486.85,-1666379.472
2005/7/20 6:00,-752324.108,-945858.83,-1521859.326,-961354.847,-1496945.341,-790838.48,-1723819.067
2005/7/20 7:00,-811551.381,-1020322.268,-1641668.83,-1037038.22,-1614793.473,-853097.826,-1859528.001
2005/7/20 8:00,-911732.707,-1146275.153,-1844323.355,-1165054.593,-1814130.391,-958407.82,-2089075.982
2005/7/20 9:00,-999701.277,-1256873.561,-2022272.975,-1277464.936,-1989166.841,-1050879.841,-2290640.569
2005/7/20 10:00,-1038818.825,-1306054.064,-2101402.973,-1327451.164,-2067001.421,-1091999.967,-2380271.586
2005/7/20 11:00,-1069396.626,-1344497.978,-2163258.112,-1366524.906,-2127843.945,-1124143.164,-2450335.269
2005/7/20 12:00,-1043961.038,-1312519.107,-2111805.038,-1334022.124,-2077233.197,-1097405.43,-2392054.068
2005/7/20 13:00,-1103463.787,-1387328.886,-2232171.795,-1410057.512,-2195629.46,-1159954.354,-2528394.206
2005/7/20 14:00,-1115309.241,-1402221.573,-2256133.696,-1425194.187,-2219199.086,-1172406.223,-2555535.993
2005/7/20 15:00,-1115033.766,-1401875.232,-2255576.443,-1424842.171,-2218650.955,-1172116.644,-2554904.789
2005/7/20 16:00,-1125685.492,-1415267.106,-2277123.578,-1438453.445,-2239845.348,-1183313.674,-2579311.357
2005/7/20 17:00,-1087302.546,-1367010.18,-2199479.59,-1389405.925,-2163472.45,-1142965.757,-2491363.551
2005/7/20 18:00,-1031564.632,-1296933.736,-2086728.63,-1318181.418,-2052567.309,-1084374.404,-2363649.872
2005/7/20 19:00,-1012556.809,-1273036.167,-2048278.138,-1293892.335,-2014746.281,-1064393.497,-2320096.772
2005/7/20 20:00,-951493.031,-1196263.786,-1924753.611,-1215862.191,-1893243.943,-1000203.629,-2180179.809
2005/7/20 21:00,-893826.787,-1123762.95,-1808101.877,-1142173.573,-1778501.886,-939585.227,-2048047.699
2005/7/20 22:00,-862422.558,-1084280.011,-1744574.977,-1102043.784,-1716014.969,-906573.295,-1976090.404
2005/7/20 23:00,-801909.732,-1008200.313,-1622164.957,-1024717.671,-1595608.893,-842962.584,-1837435.849
2005/7/21 0:00,-754987.04,-949206.799,-1527246.11,-964757.666,-1502243.939,-793637.738,-1729920.709
2005/7/21 1:00,-727347.645,-914457.194,-1471335.008,-929438.758,-1447248.144,-764583.376,-1666589.873
2005/7/21 2:00,-730745.179,-918728.74,-1478207.801,-933780.285,-1454008.425,-768154.843,-1674374.727
2005/7/21 3:00,-741121.43,-931774.273,-1499197.683,-947039.543,-1474654.687,-779062.294,-1698150.091
2005/7/21 4:00,-750212.128,-943203.545,-1517587.049,-958656.06,-1492743.005,-788618.38,-1718979.834
2005/7/21 5:00,-749936.652,-942857.203,-1517029.796,-958304.045,-1492194.874,-788328.801,-1718348.63
2005/7/21 6:00,-788870.549,-991806.812,-1595788.291,-1008055.595,-1569664.033,-829255.875,-1807558.844
2005/7/21 7:00,-860769.704,-1082201.962,-1741231.456,-1099931.69,-1712726.184,-904835.825,-1972303.178
2005/7/21 8:00,-983815.512,-1236901.197,-1990138.022,-1257165.365,-1957557.962,-1034180.823,-2254241.119
2005/7/21 9:00,-1097219.671,-1379478.477,-2219540.716,-1402078.49,-2183205.161,-1153390.578,-2514086.908
2005/7/21 10:00,-1143224.111,-1437317.519,-2312602.051,-1460865.11,-2274743.012,-1201750.163,-2619498.033
2005/7/21 11:00,-1174811.99,-1477031.353,-2376500.454,-1501229.576,-2337595.349,-1234955.147,-2691876.132
2005/7/21 12:00,-1140193.879,-1433507.762,-2306472.263,-1456992.938,-2268713.573,-1198564.801,-2612554.786
2005/7/21 13:00,-1179586.902,-1483034.607,-2386159.514,-1507331.181,-2347096.284,-1239974.505,-2702817.007
2005/7/21 14:00,-1185463.717,-1490423.227,-2398047.589,-1514840.849,-2358789.742,-1246152.177,-2716282.7
2005/7/21 15:00,-1181056.106,-1484881.762,-2389131.533,-1509208.598,-2350019.648,-1241518.923,-2706183.43
2005/7/21 16:00,-1185555.542,-1490538.674,-2398233.34,-1514958.188,-2358972.452,-1246248.703,-2716493.101
2005/7/21 17:00,-1123848.988,-1412958.162,-2273408.555,-1436106.673,-2236191.142,-1181383.152,-2575103.328
2005/7/21 18:00,-1072885.985,-1348884.971,-2170316.656,-1370983.771,-2134786.936,-1127811.157,-2458330.524
2005/7/21 19:00,-1048919.6,-1318753.255,-2121835.601,-1340358.406,-2087099.552,-1102617.84,-2403415.746
2005/7/21 20:00,-985927.492,-1239556.482,-1994410.299,-1259864.152,-1961760.299,-1036400.923,-2259080.352
2005/7/21 21:00,-920547.929,-1157358.083,-1862155.467,-1176319.095,-1831670.578,-967674.328,-2109274.521
2005/7/21 22:00,-878032.847,-1103906.034,-1776152.676,-1121991.34,-1747075.717,-922982.735,-2011858.65
2005/7/21 23:00,-826794.369,-1039486.501,-1672503.524,-1056516.422,-1645123.38,-869121.162,-1894454.642
2005/7/22 0:00,-770597.329,-968832.821,-1558823.809,-984705.221,-1533304.687,-810047.178,-1765688.955
2005/7/22 1:00,-741856.032,-932697.85,-1500683.693,-947978.251,-1476116.369,-779834.503,-1699833.302
2005/7/22 2:00,-737264.77,-926925.491,-1491396.134,-942111.323,-1466980.855,-775008.197,-1689313.23
2005/7/22 3:00,-743692.536,-935006.794,-1504398.716,-950325.022,-1479770.575,-781765.025,-1704041.331
2005/7/22 4:00,-743417.061,-934660.453,-1503841.463,-949973.007,-1479222.444,-781475.447,-1703410.127
2005/7/22 5:00,-722664.559,-908569.388,-1461861.698,-923454.491,-1437929.92,-759660.544,-1655859.399
2005/7/22 6:00,-721470.831,-907068.574,-1459446.933,-921929.09,-1435554.686,-758405.705,-1653124.181
2005/7/22 7:00,-774270.338,-973450.709,-1566253.855,-989398.764,-1540613.099,-813908.223,-1774105.013
2005/7/22 8:00,-862698.034,-1084626.353,-1745132.231,-1102395.8,-1716563.1,-906862.874,-1976721.608
2005/7/22 9:00,-929179.5,-1168210.119,-1879616.077,-1187348.92,-1848845.344,-976747.783,-2129052.257
2005/7/22 10:00,-976377.669,-1227549.974,-1975092.178,-1247660.941,-1942758.429,-1026362.207,-2237198.601
2005/7/22 11:00,-980693.454,-1232975.992,-1983822.483,-1253175.854,-1951345.813,-1030898.935,-2247087.47
2005/7/22 12:00,-949564.701,-1193839.395,-1920852.837,-1213398.081,-1889407.027,-998176.581,-2175761.379
2005/7/22 13:00,-973898.387,-1224432.9,-1970076.896,-1244492.8,-1937825.252,-1023756.002,-2231517.762
2005/7/22 14:00,-963613.962,-1211502.815,-1949272.765,-1231350.881,-1917361.7,-1012945.077,-2207952.8
2005/7/22 15:00,-935239.966,-1175829.633,-1891875.654,-1195093.265,-1860904.223,-983118.506,-2142938.753
2005/7/22 16:00,-937260.121,-1178369.471,-1895962.18,-1197674.713,-1864923.849,-985242.081,-2147567.584
2005/7/22 17:00,-916140.318,-1151816.618,-1853239.411,-1170686.844,-1822900.484,-963041.074,-2099175.251
2005/7/22 18:00,-913201.91,-1148122.308,-1847295.374,-1166932.01,-1817053.755,-959952.238,-2092442.405
2005/7/22 19:00,-897867.097,-1128842.627,-1816274.928,-1147336.47,-1786541.138,-943832.377,-2057305.363
2005/7/22 20:00,-852321.783,-1071580.82,-1724142.349,-1089136.542,-1695916.838,-895955.422,-1952946.245
2005/7/22 21:00,-804756.314,-1011779.176,-1627923.243,-1028355.167,-1601272.912,-845954.894,-1843958.294
2005/7/22 22:00,-765271.465,-962136.884,-1548050.241,-977899.585,-1522707.491,-804448.663,-1753485.671
2005/7/22 23:00,-725511.141,-912148.251,-1467619.985,-927091.987,-1443593.939,-762652.854,-1662381.844
2005/7/23 0:00,-683547.011,-859388.885,-1382731.701,-873468.263,-1360095.34,-718540.418,-1566228.382
2005/7/23 1:00,-658570.548,-827987.249,-1332207.383,-841552.174,-1310398.143,-692285.315,-1508999.188
2005/7/23 2:00,-660039.752,-829834.404,-1335179.401,-843429.591,-1313321.508,-693829.732,-1512365.612
2005/7/23 3:00,-674180.837,-847613.271,-1363785.081,-861499.73,-1341458.891,-708694.754,-1544767.435
2005/7/23 4:00,-675374.565,-849114.085,-1366199.846,-863025.131,-1343834.125,-709949.594,-1547502.653
2005/7/23 5:00,-663620.936,-834336.844,-1342423.697,-848005.795,-1320447.209,-697594.251,-1520571.268
2005/7/23 6:00,-666742.994,-838262.049,-1348739.237,-851995.306,-1326659.358,-700876.139,-1527724.917
2005/7/23 7:00,-698330.873,-877975.882,-1412637.639,-892359.772,-1389511.695,-734081.123,-1600103.016
2005/7/23 8:00,-738825.799,-928888.093,-1494553.904,-944106.078,-1470086.93,-776649.141,-1692890.054
2005/7/23 9:00,-773719.386,-972758.025,-1565139.348,-988694.732,-1539516.837,-813329.066,-1772842.605
2005/7/23 10:00,-794380.063,-998733.643,-1606933.361,-1015095.909,-1580626.65,-835047.442,-1820182.931
2005/7/23 11:00,-806225.518,-1013626.331,-1630895.262,-1030232.584,-1604196.277,-847499.311,-1847324.717
2005/7/23 12:00,-796675.694,-1001619.823,-1611577.14,-1018029.373,-1585194.407,-837460.595,-1825442.967
2005/7/23 13:00,-786023.967,-988227.949,-1590030.005,-1004418.1,-1564000.015,-826263.566,-1801036.399
2005/7/23 14:00,-781708.181,-982801.931,-1581299.7,-998903.187,-1555412.631,-821726.838,-1791147.531
2005/7/23 15:00,-790247.928,-993538.52,-1598574.559,-1009815.674,-1572404.688,-830703.767,-1810714.865
2005/7/23 16:00,-809439.401,-1017666.983,-1637396.553,-1034339.433,-1610591.137,-850877.726,-1854688.768
2005/7/23 17:00,-828630.874,-1041795.445,-1676218.547,-1058863.193,-1648777.586,-871051.684,-1898662.671
2005/7/23 18:00,-840292.678,-1056457.238,-1699808.946,-1073765.191,-1671981.791,-883310.501,-1925383.655
2005/7/23 19:00,-837813.397,-1053340.164,-1694793.664,-1070597.049,-1667048.614,-880704.296,-1919702.816
2005/7/23 20:00,-809072.1,-1017205.194,-1636653.548,-1033870.079,-1609860.295,-850491.621,-1853847.162
2005/7/23 21:00,-762424.883,-958558.021,-1542291.955,-974262.089,-1517043.472,-801456.353,-1746963.227
2005/7/23 22:00,-713206.56,-896678.327,-1442729.328,-911368.619,-1419110.761,-749718.354,-1634188.05
2005/7/23 23:00,-678221.147,-852692.948,-1371958.133,-866662.627,-1349498.144,-712941.904,-1554025.098
2005/7/24 0:00,-641582.881,-806629.519,-1297843.416,-819844.54,-1276596.741,-674427.983,-1470074.92
2005/7/24 1:00,-632675.833,-795431.141,-1279825.553,-808462.7,-1258873.844,-665064.949,-1449665.98
2005/7/24 2:00,-639746.376,-804320.575,-1294128.393,-817497.769,-1272942.535,-672497.46,-1465866.891
2005/7/24 3:00,-659947.927,-829718.957,-1334993.65,-843312.253,-1313138.797,-693733.206,-1512155.21
2005/7/24 4:00,-678404.798,-852923.842,-1372329.635,-866897.304,-1349863.564,-713134.956,-1554445.901
2005/7/24 5:00,-681802.331,-857195.388,-1379202.428,-871238.831,-1356623.845,-716706.422,-1562230.755
2005/7/24 6:00,-710268.153,-892984.017,-1436785.291,-907613.785,-1413264.032,-746629.519,-1627455.204
2005/7/24 7:00,-778953.424,-979338.515,-1575727.165,-995383.031,-1549931.323,-818831.055,-1784835.487
2005/7/24 8:00,-881430.381,-1108177.58,-1783025.469,-1126332.867,-1753835.998,-926554.202,-2019643.504
2005/7/24 9:00,-950299.303,-1194762.972,-1922338.846,-1214336.789,-1890868.709,-998948.79,-2177444.59
2005/7/24 10:00,-981795.357,-1234361.359,-1986051.497,-1254583.916,-1953538.336,-1032057.248,-2249612.287
2005/7/24 11:00,-984641.939,-1237940.222,-1991809.783,-1258221.412,-1959202.355,-1035049.558,-2256134.732
2005/7/24 12:00,-924955.54,-1162899.548,-1871071.523,-1181951.346,-1840440.671,-972307.581,-2119373.79
2005/7/24 13:00,-975275.766,-1226164.608,-1972863.164,-1246252.878,-1940565.906,-1025203.894,-2234673.784
2005/7/24 14:00,-976653.144,-1227896.316,-1975649.431,-1248012.957,-1943306.56,-1026651.785,-2237829.806
2005/7/24 15:00,-974908.465,-1225702.819,-1972120.159,-1245783.524,-1939835.065,-1024817.789,-2233832.178
2005/7/24 16:00,-982070.833,-1234707.7,-1986608.75,-1254935.932,-1954086.467,-1032346.826,-2250243.491
2005/7/24 17:00,-952778.585,-1197880.047,-1927354.127,-1217504.93,-1895801.887,-1001554.995,-2183125.429
2005/7/24 18:00,-934872.665,-1175367.844,-1891132.65,-1194623.911,-1860173.382,-982732.402,-2142097.147
2005/7/24 19:00,-912008.182,-1146621.494,-1844880.608,-1165406.608,-1814678.522,-958697.399,-2089707.186
2005/7/24 20:00,-860402.403,-1081740.173,-1740488.452,-1099462.336,-1711995.343,-904449.721,-1971461.572
2005/7/24 21:00,-811826.857,-1020668.609,-1642226.083,-1037390.236,-1615341.604,-853387.405,-1860159.206
